Stan,Homologacja ciężarowa,Wartość wykupu,Pokaż oferty z numerem VIN,VAT marża,Rodzaj koloru,Kraj pochodzenia,Moc,Kolor,Spalanie Poza Miastem,Faktura VAT,Spalanie W Cyklu Mieszanym,Autonomia,Spalanie W Mieście,Bezwypadkowy,Zarejestrowany w Polsce,Numer rejestracyjny pojazdu,Rok produkcji,Serwisowany w ASO,Gwarancja dealerska (w cenie),Miesięczna rata,Leasing,Uszkodzony,Model pojazdu,Marka pojazdu,Przebieg,Emisja CO2,Liczba drzwi,Rodzaj paliwa,Typ nadwozia,lub do (przebieg km),Tuning,Oferta od,Średnie zużycie,Liczba pozostałych rat,Ma numer rejestracyjny,Wersja,Data pierwszej rejestracji w historii pojazdu,Napęd,Pierwszy właściciel (od nowości),Możliwość finansowania,Rodzaj własności baterii,Liczba miejsc,Pojemność skokowa,Skrzynia biegów,Opłata początkowa,Generacja,Okres gwarancji producenta,Pojemność baterii
Nowe,,,,,Metalik,Polska,100 KM,Inny kolor,,Tak,5 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Sandero Stepway,Dacia,1 km,,5,Benzyna+LPG,Auta miejskie,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,III (2020-),,
Nowe,,,,,Metalik,Polska,100 KM,Czarny,,Tak,6 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Duster,Dacia,1 km,,5,Benzyna+LPG,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,II (2017-),,
Nowe,,,,,Metalik,Polska,100 KM,Biały,,Tak,5 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Sandero Stepway,Dacia,1 km,,5,Benzyna+LPG,Auta miejskie,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,III (2020-),,
Nowe,,,,,Metalik,Polska,100 KM,Szary,,Tak,6 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Duster,Dacia,1 km,,5,Benzyna+LPG,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,II (2017-),,
Nowe,,,,,Metalik,Polska,160 KM,Czarny,,Tak,6 l/100km,,,Tak,,,2023,,24 miesięcy,,,,Arkana,Renault,1 km,,5,Benzyna,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 332 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,100 KM,Inny kolor,,Tak,5 l/100km,,,Tak,,,2024,,24 miesięcy,,,,Clio,Renault,1 km,,5,Benzyna+LPG,Auta miejskie,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,V (2019-),,
Używane,,,Tak,,Metalik,Niemcy,200 KM,Szary,,,,,,Tak,Tak,CWA5L21,2021,Tak,,,,,Golf,Volkswagen,37 600 km,,5,Diesel,Kompakt,,,Prywatne,,,Tak,VIII 2.0 TDI GTD DSG,14 grudzień 2021,Na przednie koła,,,,5,1 968 cm3,Automatyczna,,VIII (2020-),14 Grudnia 2025,
Nowe,,,,,Metalik,Polska,300 KM,Żółty,,Tak,8 l/100km,,,Tak,,,2023,,,,,,Megane,Renault,78 km,,5,Benzyna,Kompakt,,,Firma,,,,1.8 TCe FAP R.S Ultime EDC,,Na przednie koła,,Tak,,5,1 798 cm3,Automatyczna,,IV (2016-),,
Nowe,,,,,Metalik,Polska,100 KM,Niebieski,,Tak,6 l/100km,,,Tak,,,2024,,24 miesięcy,,,,Captur,Renault,1 km,,5,Benzyna+LPG,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,II (2019-),,
Nowe,,,,,Metalik,Polska,145 KM,Biały,,Tak,4 l/100km,,,Tak,,,2023,,24 miesięcy,,,,Captur,Renault,1 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,II (2019-),,
Używane,,,Tak,,Metalik,,235 KM,Czarny,7.0 l/100km,,,,10 l/100km,,,LC65566,2008,,,,,,X5,BMW,358 000 km,217 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,3.0d xDrive,09 czerwiec 2008,4x4 (dołączany automatycznie),,,,5,2 993 cm3,Automatyczna,,E70 (2006-2013),,
Nowe,,,,,Metalik,Polska,100 KM,Niebieski,,Tak,5 l/100km,,,Tak,,,2024,,24 miesięcy,,,,Captur,Renault,1 km,,5,Benzyna+LPG,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,999 cm3,Manualna,,II (2019-),,
Nowe,,,,,,Polska,129 KM,Srebrny,,,,,5 l/100km,Tak,,,2024,,,,,,Vitara,Suzuki,1 km,104 g/km,5,Benzyna,SUV,,,Firma,,,,1.4 Boosterjet SHVS Premium 2WD,,Na przednie koła,,,,5,1 373 cm3,Manualna,,III (2019-),,
Nowe,,,,,Metalik,Polska,265 KM,Czarny,,Tak,1 l/100km,,,Tak,,,2023,,84 miesięcy,,,,Sorento,Kia,1 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (dołączany automatycznie),,Tak,,7,1 598 cm3,Automatyczna,,IV (2020-),,
Nowe,,,,,,,180 KM,Biały,,,,,,Tak,,,2023,,,,,,Sorento,Kia,1 km,,5,Benzyna,SUV,,,Firma,,,,1.6 T-GDI HEV Prestige Line 4WD 7os,,4x4 (stały),,,,7,1 598 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,,,125 KM,Brązowy,,,,,,,,,2014,,,,,,308,Peugeot,116 000 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,,,,,,,5,1 598 cm3,Manualna,,T9 (2014-2021),,
Nowe,,,,,Metalik,Polska,196 KM,Biały,,Tak,4 l/100km,,,Tak,,,2023,,36 miesięcy,,,,Corolla,Toyota,1 km,,5,Hybryda,Kombi,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 987 cm3,Automatyczna,,Seria E21 (2019-),,
Używane,,,Tak,,Metalik,,175 KM,Szary,,Tak,,,,,,,2023,,,,,,Daily,Iveco,5 km,,5,Diesel,Minivan,,,Firma,,,,,,Na przednie koła,,,,7,2 998 cm3,Automatyczna,,,,
Używane,,,Tak,,,,100 KM,Srebrny,3.0 l/100km,,,,5 l/100km,,,WE271YS,2020,,,,,,Clio,Renault,108 000 km,100 g/km,5,Benzyna+LPG,Auta miejskie,,,Prywatne,,,Tak,1.0 TCe Zen,26 marzec 2020,Na przednie koła,,,,5,999 cm3,Manualna,,V (2019-),,
Używane,,,Tak,,Metalik,Stany Zjednoczone,530 KM,Granatowy,,,,,13 l/100km,,Tak,PK6914N,2020,,,,,,Seria 7,BMW,37 000 km,,4,Benzyna,Sedan,,,Prywatne,,,Tak,750Li xDrive,27 marzec 2020,,,,,5,4 395 cm3,Automatyczna,,G11/12 (2015-2022),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,150 KM,Biały,6 l/100km,Tak,,,8 l/100km,Tak,,,2023,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Benzyna,SUV,,,Firma,,,,1.6 T-GDi 48V Executive 2WD DCT,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,Metalik,Stany Zjednoczone,204 KM,Czerwony,,,,,,Tak,Tak,P3AK,1999,,,,,,Boxster,Porsche,189 000 km,,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,,styczeń 1999,Na tylne koła,,,,2,2 480 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,230 KM,Biały,,Tak,4 l/100km,,,Tak,,,2023,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,Metalik,Polska,100 KM,Inny kolor,5.0 l/100km,,,,8 l/100km,,Tak,NO 4568J,2009,Tak,,,,,Focus,Ford,187 250 km,159 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,1.6 Trend,25 czerwiec 2009,Na przednie koła,,,,5,1 596 cm3,Manualna,,Mk2 (2004-2011),,
Nowe,,,,,Metalik,Polska,150 KM,Biały,,Tak,,,,Tak,,,2023,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Benzyna,SUV,,,Firma,,,,1.6 T-GDi 48V N Line 2WD DCT,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,,Niemcy,435 KM,Czarny,,,,,"13,80 l/100km",,Tak,,2011,Tak,,,,Tak,Klasa S,Mercedes-Benz,265 000 km,,4,Benzyna,Sedan,,,Prywatne,,,,500 4Matic BlueEFFICIENCY 7G-TRONIC,11 wrzesień 2011,4x4 (stały),,,,,4 663 cm3,Automatyczna,,W221 (2005-2013),,
Używane,,,Tak,,,Niemcy,85 KM,Szary,5.1 l/100km,,,,"8,40 l/100km",,Tak,PGS66093,2010,,,,,,Leon,Seat,166 000 km,147 g/km,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.4,31 sierpień 2010,Na przednie koła,,,,5,1 390 cm3,Manualna,,II (2005-2012),,
Używane,,,Tak,,Perłowy,Niemcy,190 KM,Czarny,,Tak,,,"5,70 l/100km",Tak,,,2020,Tak,,,Tak,,Passat,Volkswagen,104 000 km,151 g/km,5,Diesel,Kombi,100 000 km,,Firma,,,,2.0 TDI BMT SCR 4Mot Highline DSG7,17 lipiec 2020,4x4 (stały),Tak,,,5,1 968 cm3,Automatyczna,,B8 (2014-2023),3 Czerwca 2024,
Nowe,,,,,Metalik,Polska,150 KM,Biały,6 l/100km,Tak,,,8 l/100km,Tak,,,2023,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Benzyna,SUV,,,Firma,,,,1.6 T-GDi 48V Executive 2WD DCT,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,Metalik,Stany Zjednoczone,204 KM,Czerwony,,,,,,Tak,Tak,P3AK,1999,,,,,,Boxster,Porsche,189 000 km,,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,,styczeń 1999,Na tylne koła,,,,2,2 480 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,230 KM,Biały,,Tak,4 l/100km,,,Tak,,,2023,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,Metalik,Polska,100 KM,Inny kolor,5.0 l/100km,,,,8 l/100km,,Tak,NO 4568J,2009,Tak,,,,,Focus,Ford,187 250 km,159 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,1.6 Trend,25 czerwiec 2009,Na przednie koła,,,,5,1 596 cm3,Manualna,,Mk2 (2004-2011),,
Nowe,,,,,Metalik,Polska,150 KM,Biały,,Tak,,,,Tak,,,2023,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Benzyna,SUV,,,Firma,,,,1.6 T-GDi 48V N Line 2WD DCT,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,,Niemcy,435 KM,Czarny,,,,,"13,80 l/100km",,Tak,,2011,Tak,,,,Tak,Klasa S,Mercedes-Benz,265 000 km,,4,Benzyna,Sedan,,,Prywatne,,,,500 4Matic BlueEFFICIENCY 7G-TRONIC,11 wrzesień 2011,4x4 (stały),,,,,4 663 cm3,Automatyczna,,W221 (2005-2013),,
Używane,,,Tak,,,Niemcy,85 KM,Szary,5.1 l/100km,,,,"8,40 l/100km",,Tak,PGS66093,2010,,,,,,Leon,Seat,166 000 km,147 g/km,5,Benzyna,Kompakt,,,Prywatne,,,Tak,1.4,31 sierpień 2010,Na przednie koła,,,,5,1 390 cm3,Manualna,,II (2005-2012),,
Nowe,,,,,Metalik,Polska,230 KM,Czarny,,Tak,,,,Tak,,,2023,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,IV (2020-),,
Nowe,,,,,Metalik,Polska,150 KM,Biały,5 l/100km,Tak,6 l/100km,,8 l/100km,Tak,,,2023,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Benzyna,SUV,,,Firma,,,,1.6 T-GDi Smart 2WD,,Na przednie koła,,Tak,,5,1 598 cm3,Manualna,,IV (2020-),,
Używane,,,Tak,,,Polska,100 KM,Srebrny,,,,,,Tak,Tak,,2018,Tak,,,,,Ceed,Kia,124 950 km,,5,Benzyna,Kombi,,,Prywatne,,,Tak,,,,,,,5,1 368 cm3,Manualna,,II (2012-),,
Nowe,,,,,Metalik,Polska,230 KM,Biały,,Tak,5 l/100km,,,Tak,,,2024,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (dołączany ręcznie),,Tak,,5,1 598 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,Metalik,Niemcy,272 KM,Granatowy,7.2 l/100km,,,,14 l/100km,Tak,Tak,PZ037UK,2005,,,,,,Klasa E,Mercedes-Benz,263 275 km,231 g/km,4,Benzyna+LPG,Sedan,,,Prywatne,,,Tak,350 7G-TRONIC Elegance,20 kwiecień 2005,Na tylne koła,,,,5,3 498 cm3,Automatyczna,,W211 (2002-2009),,
Nowe,,,,,Metalik,Polska,230 KM,Niebieski,,Tak,4 l/100km,,,Tak,,,2024,,60 miesięcy,,,,Tucson,Hyundai,1 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,IV (2020-),,
Używane,,,Tak,,Metalik,Polska,245 KM,Szary,,Tak,,,,Tak,Tak,PO3RF98,2020,Tak,,,,,Macan,Porsche,79 700 km,,5,Benzyna,SUV,,,Firma,,,Tak,Standard,04 marzec 2020,4x4 (stały),Tak,,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,230 KM,Srebrny,,Tak,7 l/100km,,,Tak,,,2023,,60 miesięcy,,,,Santa Fe,Hyundai,1 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (dołączany ręcznie),,Tak,,5,1 598 cm3,Automatyczna,,IV (2018-),,
Używane,,,Tak,,Perłowy,Niemcy,80 KM,Czerwony,3.0 l/100km,,,,5 l/100km,Tak,,XXXX,2014,Tak,,,,,Fiesta,Ford,130 000 km,105 g/km,3,Benzyna,Auta małe,,Tak,Prywatne,,,Tak,1.0 Gold X,12 grudzień 2014,Na przednie koła,Tak,,,5,998 cm3,Manualna,,Mk7 (2008-),,
Używane,,,Tak,,,,110 KM,Srebrny,5.0 l/100km,,,,"6,50 l/100km",,,NOS55183,2019,,,,,Tak,Crossland X,Opel,33 203 km,127 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,1.2 Start/Stop Automatik Design Line,26 czerwiec 2019,Na przednie koła,,,,,1 199 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,,320 KM,Szary,,,,,7 l/100km,Tak,,,2016,Tak,,,,,A7,Audi,180 240 km,,5,Diesel,Kompakt,,,Prywatne,,,,3.0 TDI Quattro Tiptronic,07 lipiec 2016,4x4 (stały),,,,5,2 967 cm3,Automatyczna,,C7 (2011-2018),,
Nowe,,,,,Perłowy,Polska,190 KM,Czarny,,Tak,,,,Tak,,,2024,,,,Tak,,Arteon,Volkswagen,1 km,,5,Benzyna,Kompakt,,,Firma,,,,2.0 TSI Elegance DSG,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,309 KM,Niebieski,,Tak,1 l/100km,,,Tak,,,2023,,36 miesięcy,,,,NX,Lexus,1 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (dołączany ręcznie),,Tak,,5,2 487 cm3,Automatyczna,,,,
Nowe,,,,,,Polska,84 KM,Żółty,,Tak,,,,Tak,,,2023,,,,Tak,,i20,Hyundai,10 km,,5,Benzyna,Auta miejskie,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 197 cm3,Manualna,,III (2020-),,
Nowe,,,,,Metalik,Polska,180 KM,Szary,,Tak,,,,Tak,,,2023,,84 miesięcy,,,,Sportage,Kia,1 km,,5,Benzyna,SUV,,,Firma,,,,1.6 T-GDI MHEV GT Line 2WD DCT,,Na przednie koła,,Tak,,5,1 598 cm3,Automatyczna,,V (2021-),,
Używane,,,Tak,,Metalik,Polska,120 KM,Pomarańczowy,3.0 l/100km,,,,4 l/100km,Tak,Tak,ESI72020,2016,,,,,,Focus,Ford,62 000 km,105 g/km,5,Diesel,Kompakt,,Tak,Prywatne,,,Tak,1.5 TDCi ST-Line,23 listopad 2016,Na przednie koła,Tak,,,5,1 498 cm3,Manualna,,Mk3 (2010-2018),,
Używane,,,Tak,,,,149 KM,Zielony,,,,,"7,50 l/100km",,,,2011,,,,,,RAV4,Toyota,259 000 km,,5,Diesel,SUV,,,Prywatne,,,,2.2 D-4D 4x4,,,,,,5,2 231 cm3,Manualna,,III (2006-2012),,
Używane,,,Tak,,,,140 KM,Srebrny,5.0 l/100km,,,,9 l/100km,,,,2008,,,,,,Journey,Dodge,240 000 km,186 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 CRD SXT,,Na przednie koła,,,,5,1 968 cm3,Automatyczna,,,,
Używane,,190 824 PLN,Tak,,,Polska,265 KM,Czarny,5.0 l/100km,,,,8 l/100km,Tak,Tak,KK63887,2022,Tak,,"3 629,04 PLN",Tak,,A7,Audi,15 000 km,154 g/km,5,Benzyna,Kompakt,,,Prywatne,,31,Tak,45 TFSI mHEV Quattro S tronic,17 październik 2022,4x4 (stały),Tak,,,5,1 984 cm3,Automatyczna,,C8 (2018-),19 Października 2026,
Używane,,,Tak,,,Polska,150 KM,Szary,,,,,4 l/100km,Tak,Tak,,2016,Tak,,,,,Passat,Volkswagen,296 000 km,,5,Diesel,Kombi,,,Prywatne,,,,2.0 TDI BMT Comfortline,07 marzec 2016,,,,,,1 968 cm3,Manualna,,B8 (2014-2023),,
Używane,,,Tak,,Metalik,Niemcy,177 KM,Srebrny,4.0 l/100km,,,,6 l/100km,Tak,Tak,,2013,,,,,,A5,Audi,171 505 km,139 g/km,5,Diesel,Coupe,,Tak,Prywatne,,,Tak,2.0 TDI Quattro S tronic,,4x4 (stały),,,,4,1 968 cm3,Automatyczna,,8T (2007-2016),,
Nowe,,,,,Metalik,Polska,141 KM,Zielony,,Tak,,,,Tak,,,2023,,,,,,Niro,Kia,500 km,,5,Hybryda,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 580 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Niemcy,140 KM,Zielony,,,,,12 l/100km,Tak,,MWM954,2004,Tak,,,,,S40,Volvo,246 000 km,,4,Benzyna,Sedan,,,Prywatne,,,Tak,2.4,30 marzec 2004,Na przednie koła,Tak,,,5,2 435 cm3,Manualna,,II (2004-2012),,
Używane,,,Tak,,Metalik,Polska,265 KM,Srebrny,,Tak,,,,Tak,,,2023,,84 miesięcy,,,,Sportage,Kia,5 000 km,,5,Hybryda,SUV,,,Firma,,,,,,4x4 (dołączany ręcznie),,Tak,,5,1 598 cm3,Automatyczna,,V (2021-),,
