Leasing,Spalanie W Cyklu Mieszanym,Generacja,Skrzynia biegów,Rok produkcji,Kierownica po prawej (Anglik),Pojemność skokowa,Pojemność baterii,Liczba pozostałych rat,Kraj pochodzenia,Opłata początkowa,Oferta od,Rodzaj paliwa,Wartość wykupu,Rodzaj koloru,Moc,Rodzaj własności baterii,Gwarancja dealerska (w cenie),Napęd,Tuning,Kolor,Bezwypadkowy,Przebieg,Możliwość finansowania,Ma numer rejestracyjny,Data pierwszej rejestracji w historii pojazdu,Homologacja ciężarowa,Spalanie Poza Miastem,Model pojazdu,Liczba drzwi,VAT marża,Faktura VAT,Numer rejestracyjny pojazdu,Emisja CO2,Autonomia,Stan,Cena,lub do (przebieg km),Wersja,Miesięczna rata,Zarejestrowany w Polsce,Okres gwarancji producenta,Pokaż oferty z numerem VIN,Pierwszy właściciel (od nowości),Serwisowany w ASO,Liczba miejsc,Marka pojazdu,Spalanie W Mieście,Uszkodzony,Średnie zużycie,Typ nadwozia
,,B8 (2014-2023),Automatyczna,2018,,1 798 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,180 KM,,,Na przednie koła,,Czarny,Tak,66 123 km,,,,,,Passat,5,,,,,,Używane,78 900,,1.8 TSI BMT Comfortline DSG,,Tak,,Tak,Tak,Tak,5,Volkswagen,7 l/100km,,,Kombi
,,,Manualna,2009,,1 560 cm3,,,,,Prywatne,Diesel,,Metalik,109 KM,,,Na przednie koła,,Czarny,,231 000 km,,Tak,02 luty 2009,,3.8 l/100km,V50,5,,,7-THK-14,119 g/km,,Używane,16 900,,1.6D DPF DRIVe Momentum,,,,Tak,,,5,Volvo,"5,70 l/100km",,,Kombi
,,,Automatyczna,2014,,1 998 cm3,,,,,Prywatne,Diesel,,,140 KM,,,,,Niebieski,,244 000 km,,,,,,Multivan,4,,,,,,Używane,90 900,,,,,,Tak,,,7,Volkswagen,,,,Minivan
Tak,,VIII (2020-),Manualna,2024,,1 498 cm3,,,Polska,,Firma,Benzyna,,,150 KM,,,Na przednie koła,,Biały,Tak,,Tak,,,,,Golf,5,,Tak,,,,Nowe,151 510,,,,,,Tak,,,5,Volkswagen,,,,Kompakt
,,,Automatyczna,2021,,1 499 cm3,,,Polska,,Prywatne,Benzyna,,,102 KM,,,Na przednie koła,,Szary,Tak,33 500 km,,Tak,,,,Clubman,5,,,,119 g/km,,Używane,77 900,,One,,Tak,,Tak,Tak,Tak,5,MINI,,,,Kombi
Tak,,,Automatyczna,2023,,1 950 cm3,,,Polska,,Firma,Diesel,,Metalik,150 KM,,,4x4 (dołączany automatycznie),,Biały,Tak,5 km,Tak,,,,,GLB,5,,Tak,,,,Nowe,226 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,SUV
,,T9 (2014-2021),Manualna,2015,,1 560 cm3,,,,,Prywatne,Diesel,,Metalik,120 KM,,,Na przednie koła,,Srebrny,,188 775 km,,Tak,,,3.0 l/100km,308,5,,,,99 g/km,,Używane,36 500,,1.6 BlueHDi Business Line S&S,,,,Tak,,,5,Peugeot,4 l/100km,,,Kombi
,,V (2019-),Manualna,2023,,999 cm3,,,,,Firma,Benzyna+LPG,,Metalik,100 KM,,,Na przednie koła,,Czerwony,Tak,10 km,,,,,,Clio,5,,,,108 g/km,,Nowe,76 500,,,,,,Tak,,,5,Renault,,,,Auta miejskie
,,,Automatyczna,2016,,1 461 cm3,,,,,Prywatne,Diesel,,,109 KM,,,,,Beżowy,,310 000 km,,,,,,Klasa B,5,,,,,,Używane,23 900,,b-180-d,,,,Tak,,,5,Mercedes-Benz,,Tak,,Auta miejskie
,,,Automatyczna,2021,,,,,Polska,,Prywatne,Elektryczny,,Metalik,326 KM,W cenie,,4x4 (stały),,Bordowy,Tak,7 500 km,,Tak,,,,iX,5,,,,,,Używane,299 999,,xDrive40,,Tak,,Tak,Tak,Tak,5,BMW,,,,SUV
,,,Automatyczna,2018,,3 000 cm3,,,Stany Zjednoczone,,Prywatne,Diesel,,Metalik,265 KM,,,4x4 (dołączany ręcznie),Tak,Niebieski,,112 000 km,,Tak,styczeń 2018,Tak,13.0 l/100km,RAM,4,,,suh6,,,Używane,139 000,,,,Tak,,Tak,Tak,Tak,6,Dodge,18 l/100km,,,SUV
,,III (2013-),Automatyczna,2016,,1 968 cm3,,,,,Prywatne,Diesel,,,150 KM,,,Na przednie koła,,Czarny,,205 000 km,,Tak,styczeń 2016,,4.0 l/100km,Octavia,5,,,ktsu7,114 g/km,,Używane,28 900,,2.0 TDI (Green tec) DSG Style,,,,Tak,,,,Skoda,"5,10 l/100km",Tak,,Kombi
,,J (2009-2019),Manualna,2016,,1 364 cm3,,,,,Prywatne,Benzyna,,Metalik,140 KM,,,Na przednie koła,,Czarny,Tak,183 000 km,,Tak,,,4.8 l/100km,Astra,5,,,,136 g/km,,Używane,34 950,,1.4 Turbo Sports Tourer ecoFLEX Start/Stop Innovation,,,,Tak,Tak,Tak,5,Opel,"7,50 l/100km",,,Kombi
,,,Automatyczna,2017,,1 395 cm3,,,Polska,,Prywatne,Benzyna,,,150 KM,,,Na przednie koła,,Czarny,Tak,119 000 km,,Tak,18 styczeń 2018,,5.0 l/100km,Q3,5,,,RZ 3112Y,138 g/km,,Używane,81 000,,1.4 TFSI S tronic,,Tak,,Tak,,,5,Audi,7 l/100km,,,SUV
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,,163 KM,,,Na przednie koła,,Czarny,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,193 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,,163 KM,,,Na przednie koła,,Biały,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,"193 775,12",,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,,Manualna,1975,,1 798 cm3,,,,,Prywatne,Benzyna,,,115 KM,,,,,Biały,,61 815 km,,,,,,Inny,2,,,,,,Używane,155 000,,,,,,Tak,,,,BMW,,,,Coupe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,I (2005-2014),Manualna,2006,,998 cm3,,,Niemcy,,Prywatne,Benzyna,,,68 KM,,,,,Biały,Tak,153 112 km,,Tak,12 grudzień 2006,,,C1,3,,,WKZ UR65,,,Używane,8 900,,,,Tak,,Tak,,,,Citroën,,,,Auta małe
,,I (2003-2010),Manualna,2004,,1 896 cm3,,,,,Prywatne,Diesel,,Metalik,105 KM,,,,,Srebrny,Tak,200 000 km,,,,,,Touran,5,,,,,,Używane,13 900,,,,,,Tak,,,5,Volkswagen,,,,Minivan
,,8V (2012-2020),Automatyczna,2015,,1 984 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,300 KM,,,4x4 (dołączany automatycznie),,Czarny,,156 107 km,,Tak,,,5.0 l/100km,S3,5,,,,159 g/km,,Używane,104 999,,,,Tak,,Tak,,,5,Audi,8 l/100km,,,Sedan
,,III (2012-),Manualna,2013,,1 395 cm3,,,Niemcy,,Prywatne,Benzyna,,Perłowy,122 KM,,,Na przednie koła,,Niebieski,Tak,130 000 km,,Tak,20 lipiec 2013,,4.4 l/100km,Leon,5,,,FUFS222,120 g/km,,Używane,42 900,,1.4 TSI Start&Stop Style,,,,Tak,,Tak,5,Seat,"6,50 l/100km",,,Kompakt
,,W214 (2023-),Automatyczna,2024,,1 993 cm3,,,Polska,,Firma,Diesel,,Metalik,197 KM,,24 miesięcy,4x4 (stały),,Biały,Tak,1 km,Tak,,,,,Klasa E,4,,Tak,,,,Nowe,338 400,,220 d mHEV 4-Matic AMG 9G-Tronic,,,,,,,5,Mercedes-Benz,,,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W214 (2023-),Automatyczna,2024,,1 993 cm3,,,Polska,,Firma,Diesel,,Metalik,197 KM,,24 miesięcy,4x4 (stały),,Czarny,Tak,1 km,Tak,,,,,Klasa E,4,,Tak,,,,Nowe,325 600,,220 d mHEV 4-Matic AMG 9G-Tronic,,,,,,,5,Mercedes-Benz,,,,Sedan
Tak,,,Automatyczna,2024,,1 998 cm3,,,Polska,,Firma,Benzyna,,,245 KM,,,4x4 (dołączany automatycznie),,Szary,Tak,1 km,Tak,,,,,Seria 4,5,,Tak,,,,Nowe,281 564,,430i xDrive M Sport,,Tak,,,Tak,Tak,5,BMW,,,,Coupe
Tak,,B8 (2014-2023),Automatyczna,2022,,1 968 cm3,,,,,Firma,Diesel,,Perłowy,200 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,31 320 km,Tak,,28 czerwiec 2022,,,Passat,5,,Tak,,,,Używane,179 900,,2.0 TDI 4Mot Elegance DSG,,Tak,,Tak,Tak,Tak,5,Volkswagen,6 l/100km,,,Kombi
,,VII (2012-2020),Manualna,2018,,1 968 cm3,,,,,Prywatne,Diesel,,,150 KM,,,Na przednie koła,,Czarny,,213 000 km,,Tak,,,3.0 l/100km,Golf,5,,,,106 g/km,,Używane,57 900,,VII 2.0 TDI BMT Comfortline EU6,,,,Tak,,,,Volkswagen,5 l/100km,,,Kombi
,,,Automatyczna,2016,,1 595 cm3,,,,,Prywatne,Benzyna,,Perłowy,156 KM,,,Na przednie koła,,Biały,,87 000 km,,Tak,08 luty 2016,,5.4 l/100km,CLA,5,,,XXXXXXXXX,148 g/km,,Używane,69 999,,Shooting Brake 200 7G-DCT AMG Line,,,,Tak,,,5,Mercedes-Benz,"8,30 l/100km",,,Kombi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,I (1996-2010),Manualna,2004,,1 587 cm3,,,,,Prywatne,Benzyna,,Metalik,110 KM,,,Na przednie koła,,Niebieski,Tak,146 000 km,,Tak,07 styczeń 2005,,,Berlingo,5,,,BI8477N,,,Używane,12 000,,,,Tak,,Tak,,,5,Citroën,,,,Minivan
,,III (2019 - ),Manualna,2020,,1 499 cm3,,,,,Prywatne,Benzyna,,,150 KM,,,,,Czarny,Tak,147 000 km,,,,,,Kuga,5,,,,,,Używane,78 900,,,,,,Tak,,Tak,,Ford,5 l/100km,,,SUV
,,F30/F31 (2012-2020),Manualna,2012,,1 995 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,184 KM,,,,,Szary,Tak,202 000 km,,Tak,,,,Seria 3,5,,,,,,Używane,42 900,,320d Luxury Line,,Tak,,Tak,,,5,BMW,5 l/100km,,,Kombi
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,,163 KM,,,Na przednie koła,,Biały,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,198 299,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,B (2005-2014),Manualna,2006,,1 998 cm3,,,,,Prywatne,Benzyna,,,200 KM,,,Na przednie koła,,Czarny,,221 000 km,,Tak,16 grudzień 2006,,7.0 l/100km,Zafira,5,,,,228 g/km,,Używane,19 900,,2.0 Turbo Sport,,,,Tak,,,,Opel,13 l/100km,,,Minivan
,,A5 (2005-2010),Manualna,2006,,1 595 cm3,,,,,Prywatne,Benzyna,,,102 KM,,,Na przednie koła,,Złoty,,155 000 km,,Tak,,,6.0 l/100km,Jetta,4,,,,176 g/km,,Używane,13 000,,1.6 Comfortline,,,,Tak,,,5,Volkswagen,9 l/100km,,,Sedan
,,G29 (2018-),Automatyczna,2019,,1 998 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,252 KM,,,4x4 (dołączany automatycznie),,Inny kolor,,23 236 km,,Tak,styczeń 2019,,,X4,5,,,NOL9841C,,,Używane,179 900,,xDrive30i xLine,,Tak,,Tak,,,5,BMW,"7,80 l/100km",,,SUV
,,II (2013-2021),Manualna,2018,,1 197 cm3,,,Polska,,Firma,Benzyna,,,115 KM,,,Na przednie koła,,Czarny,Tak,53 700 km,Tak,Tak,22 sierpień 2018,,5.0 l/100km,Qashqai,5,,Tak,SALON POLSKA,129 g/km,,Używane,64 888,,1.2 DIG-T Acenta EU6,,Tak,,Tak,Tak,Tak,,Nissan,6 l/100km,,,SUV
,,E60/E61 (2003-2010),Automatyczna,2008,,4 799 cm3,,,,,Prywatne,Benzyna,,,367 KM,,,Na tylne koła,,Srebrny,,213 700 km,,Tak,styczeń 2008,,7.2 l/100km,Seria 5,4,,,G1 WIND,246 g/km,,Używane,54 900,,550i,,,,Tak,,,5,BMW,"15,50 l/100km",,,Sedan
,,W213 (2016-2023),Automatyczna,2019,,1 950 cm3,,,Polska,,Prywatne,Diesel,,,195 KM,,,4x4 (dołączany automatycznie),,Biały,Tak,119 600 km,,Tak,,,,Klasa E,4,,,,,,Używane,148 900,,220 d 4-Matic 9G-TRONIC,,Tak,,Tak,Tak,Tak,5,Mercedes-Benz,5 l/100km,,,Sedan
,,II (2003-2009),Automatyczna,2004,,1 998 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,147 KM,,,Na przednie koła,,Granatowy,Tak,266 000 km,,Tak,,,,Avensis,5,,,,,,Używane,12 900,,,,Tak,,Tak,Tak,Tak,5,Toyota,,,,Kombi
,,II (2017-),Automatyczna,2021,,1 969 cm3,,,Polska,,Prywatne,Diesel,,Metalik,197 KM,,,4x4 (dołączany automatycznie),,Srebrny,Tak,32 000 km,,Tak,21 marzec 2021,,,XC 60,5,,,KMY33355,,,Używane,228 000,,B4 D AWD R-Design,,Tak,1 Marca 2026,Tak,,Tak,5,Volvo,,,,SUV
,,Mk7 (2008-),Manualna,2011,,1 560 cm3,,,,,Prywatne,Diesel,,,95 KM,,,,,Srebrny,,241 800 km,,,23 maj 2011,,,Fiesta,5,,,,,,Używane,13 900,,1.6 TDCi Econetic,,,,Tak,,,,Ford,"4,60 l/100km",,,Auta małe
Tak,,W177 (2018-),Automatyczna,2023,,1 950 cm3,,,Polska,,Firma,Diesel,,,150 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,Klasa A,5,,Tak,,,,Nowe,157 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
,,,Automatyczna,2018,,4 969 cm3,,,Polska,,Firma,Benzyna,,Metalik,477 KM,,,Na tylne koła,,Czerwony,Tak,4 558 km,Tak,Tak,07 grudzień 2018,,8.0 l/100km,LC,2,Tak,,SK213PE,263 g/km,,Używane,449 900,,500 Prestige,,Tak,,Tak,Tak,Tak,4,Lexus,17 l/100km,,,Coupe
,,II (2013-2022),Manualna,2019,,1 499 cm3,,,,,Prywatne,Diesel,,,75 KM,,,Na przednie koła,,Czarny,,87 000 km,,Tak,20 luty 2019,,4.3 l/100km,Tourneo Connect,5,,,P-797-RV,118 g/km,,Używane,85 000,,1.5 EcoBlue Start-Stop Ambiente,,,,Tak,,,7,Ford,"4,80 l/100km",,,Minivan
,,,Automatyczna,2022,,1 332 cm3,,,Polska,,Firma,Benzyna,,,163 KM,,,Na przednie koła,,Biały,Tak,42 597 km,,Tak,08 wrzesień 2022,,,CLA,5,,Tak,DW8TC63,,,Używane,139 900,120 000 km,,,Tak,14 Lipca 2026,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,,Manualna,2017,,999 cm3,,,Niemcy,,Prywatne,Benzyna,,,60 KM,,,Na przednie koła,,Biały,,210 000 km,,,,,,up!,3,,,,,,Używane,17 999,,1.0 take,,Tak,,Tak,,,4,Volkswagen,,,,Auta małe
,,F (2019-),Manualna,2020,,1 199 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,100 KM,,,Na przednie koła,,Pomarańczowy,,26 000 km,,Tak,,,,Corsa,5,,,,,,Używane,59 900,,1.2 Direct Injection Turbo Start/Stop Elegance,,Tak,,Tak,,Tak,5,Opel,,,,Auta miejskie
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,W214 (2023-),Automatyczna,2024,,1 993 cm3,,,Polska,,Firma,Diesel,,Metalik,197 KM,,24 miesięcy,4x4 (stały),,Czarny,Tak,1 km,Tak,,,,,Klasa E,4,,Tak,,,,Nowe,325 600,,220 d mHEV 4-Matic AMG 9G-Tronic,,,,,,,5,Mercedes-Benz,,,,Sedan
Tak,,,Automatyczna,2024,,1 998 cm3,,,Polska,,Firma,Benzyna,,,245 KM,,,4x4 (dołączany automatycznie),,Szary,Tak,1 km,Tak,,,,,Seria 4,5,,Tak,,,,Nowe,281 564,,430i xDrive M Sport,,Tak,,,Tak,Tak,5,BMW,,,,Coupe
Tak,,B8 (2014-2023),Automatyczna,2022,,1 968 cm3,,,,,Firma,Diesel,,Perłowy,200 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,31 320 km,Tak,,28 czerwiec 2022,,,Passat,5,,Tak,,,,Używane,179 900,,2.0 TDI 4Mot Elegance DSG,,Tak,,Tak,Tak,Tak,5,Volkswagen,6 l/100km,,,Kombi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VII (2012-2020),Manualna,2018,,1 968 cm3,,,,,Prywatne,Diesel,,,150 KM,,,Na przednie koła,,Czarny,,213 000 km,,Tak,,,3.0 l/100km,Golf,5,,,,106 g/km,,Używane,57 900,,VII 2.0 TDI BMT Comfortline EU6,,,,Tak,,,,Volkswagen,5 l/100km,,,Kombi
,,,Automatyczna,2016,,1 595 cm3,,,,,Prywatne,Benzyna,,Perłowy,156 KM,,,Na przednie koła,,Biały,,87 000 km,,Tak,08 luty 2016,,5.4 l/100km,CLA,5,,,XXXXXXXXX,148 g/km,,Używane,69 999,,Shooting Brake 200 7G-DCT AMG Line,,,,Tak,,,5,Mercedes-Benz,"8,30 l/100km",,,Kombi
,,I (1996-2010),Manualna,2004,,1 587 cm3,,,,,Prywatne,Benzyna,,Metalik,110 KM,,,Na przednie koła,,Niebieski,Tak,146 000 km,,Tak,07 styczeń 2005,,,Berlingo,5,,,BI8477N,,,Używane,12 000,,,,Tak,,Tak,,,5,Citroën,,,,Minivan
,,III (2019 - ),Manualna,2020,,1 499 cm3,,,,,Prywatne,Benzyna,,,150 KM,,,,,Czarny,Tak,147 000 km,,,,,,Kuga,5,,,,,,Używane,78 900,,,,,,Tak,,Tak,,Ford,5 l/100km,,,SUV
,,F30/F31 (2012-2020),Manualna,2012,,1 995 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,184 KM,,,,,Szary,Tak,202 000 km,,Tak,,,,Seria 3,5,,,,,,Używane,42 900,,320d Luxury Line,,Tak,,Tak,,,5,BMW,5 l/100km,,,Kombi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,,163 KM,,,Na przednie koła,,Biały,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,198 299,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,B (2005-2014),Manualna,2006,,1 998 cm3,,,,,Prywatne,Benzyna,,,200 KM,,,Na przednie koła,,Czarny,,221 000 km,,Tak,16 grudzień 2006,,7.0 l/100km,Zafira,5,,,,228 g/km,,Używane,19 900,,2.0 Turbo Sport,,,,Tak,,,,Opel,13 l/100km,,,Minivan
,,A5 (2005-2010),Manualna,2006,,1 595 cm3,,,,,Prywatne,Benzyna,,,102 KM,,,Na przednie koła,,Złoty,,155 000 km,,Tak,,,6.0 l/100km,Jetta,4,,,,176 g/km,,Używane,13 000,,1.6 Comfortline,,,,Tak,,,5,Volkswagen,9 l/100km,,,Sedan
,,G29 (2018-),Automatyczna,2019,,1 998 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Metalik,252 KM,,,4x4 (dołączany automatycznie),,Inny kolor,,23 236 km,,Tak,styczeń 2019,,,X4,5,,,NOL9841C,,,Używane,179 900,,xDrive30i xLine,,Tak,,Tak,,,5,BMW,"7,80 l/100km",,,SUV
,,II (2013-2021),Manualna,2018,,1 197 cm3,,,Polska,,Firma,Benzyna,,,115 KM,,,Na przednie koła,,Czarny,Tak,53 700 km,Tak,Tak,22 sierpień 2018,,5.0 l/100km,Qashqai,5,,Tak,SALON POLSKA,129 g/km,,Używane,64 888,,1.2 DIG-T Acenta EU6,,Tak,,Tak,Tak,Tak,,Nissan,6 l/100km,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E60/E61 (2003-2010),Automatyczna,2008,,4 799 cm3,,,,,Prywatne,Benzyna,,,367 KM,,,Na tylne koła,,Srebrny,,213 700 km,,Tak,styczeń 2008,,7.2 l/100km,Seria 5,4,,,G1 WIND,246 g/km,,Używane,54 900,,550i,,,,Tak,,,5,BMW,"15,50 l/100km",,,Sedan
,,W213 (2016-2023),Automatyczna,2019,,1 950 cm3,,,Polska,,Prywatne,Diesel,,,195 KM,,,4x4 (dołączany automatycznie),,Biały,Tak,119 600 km,,Tak,,,,Klasa E,4,,,,,,Używane,148 900,,220 d 4-Matic 9G-TRONIC,,Tak,,Tak,Tak,Tak,5,Mercedes-Benz,5 l/100km,,,Sedan
,,II (2003-2009),Automatyczna,2004,,1 998 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,147 KM,,,Na przednie koła,,Granatowy,Tak,266 000 km,,Tak,,,,Avensis,5,,,,,,Używane,12 900,,,,Tak,,Tak,Tak,Tak,5,Toyota,,,,Kombi
,,II (2017-),Automatyczna,2021,,1 969 cm3,,,Polska,,Prywatne,Diesel,,Metalik,197 KM,,,4x4 (dołączany automatycznie),,Srebrny,Tak,32 000 km,,Tak,21 marzec 2021,,,XC 60,5,,,KMY33355,,,Używane,228 000,,B4 D AWD R-Design,,Tak,1 Marca 2026,Tak,,Tak,5,Volvo,,,,SUV
,,Mk7 (2008-),Manualna,2011,,1 560 cm3,,,,,Prywatne,Diesel,,,95 KM,,,,,Srebrny,,241 800 km,,,23 maj 2011,,,Fiesta,5,,,,,,Używane,13 900,,1.6 TDCi Econetic,,,,Tak,,,,Ford,"4,60 l/100km",,,Auta małe
Tak,,W177 (2018-),Automatyczna,2023,,1 950 cm3,,,Polska,,Firma,Diesel,,,150 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,Klasa A,5,,Tak,,,,Nowe,157 900,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Sedan
,,,Automatyczna,2018,,4 969 cm3,,,Polska,,Firma,Benzyna,,Metalik,477 KM,,,Na tylne koła,,Czerwony,Tak,4 558 km,Tak,Tak,07 grudzień 2018,,8.0 l/100km,LC,2,Tak,,SK213PE,263 g/km,,Używane,449 900,,500 Prestige,,Tak,,Tak,Tak,Tak,4,Lexus,17 l/100km,,,Coupe
,,II (2013-2022),Manualna,2019,,1 499 cm3,,,,,Prywatne,Diesel,,,75 KM,,,Na przednie koła,,Czarny,,87 000 km,,Tak,20 luty 2019,,4.3 l/100km,Tourneo Connect,5,,,P-797-RV,118 g/km,,Używane,85 000,,1.5 EcoBlue Start-Stop Ambiente,,,,Tak,,,7,Ford,"4,80 l/100km",,,Minivan
,,,Automatyczna,2022,,1 332 cm3,,,Polska,,Firma,Benzyna,,,163 KM,,,Na przednie koła,,Biały,Tak,42 597 km,,Tak,08 wrzesień 2022,,,CLA,5,,Tak,DW8TC63,,,Używane,139 900,120 000 km,,,Tak,14 Lipca 2026,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,,Manualna,2017,,999 cm3,,,Niemcy,,Prywatne,Benzyna,,,60 KM,,,Na przednie koła,,Biały,,210 000 km,,,,,,up!,3,,,,,,Używane,17 999,,1.0 take,,Tak,,Tak,,,4,Volkswagen,,,,Auta małe
,,F (2019-),Manualna,2020,,1 199 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,100 KM,,,Na przednie koła,,Pomarańczowy,,26 000 km,,Tak,,,,Corsa,5,,,,,,Używane,59 900,,1.2 Direct Injection Turbo Start/Stop Elegance,,Tak,,Tak,,Tak,5,Opel,,,,Auta miejskie
,,,Manualna,2014,,1 364 cm3,,,Szwecja,,Prywatne,Benzyna,,,140 KM,,,Na przednie koła,,Biały,Tak,194 000 km,,Tak,23 czerwiec 2014,,5.2 l/100km,Trax,5,,,WSC594CY,139 g/km,,Używane,38 900,,1.4T LT+,,Tak,,Tak,Tak,Tak,5,Chevrolet,"7,50 l/100km",,,SUV
Tak,,IV (2017-),Automatyczna,2023,,1 995 cm3,,,Polska,,Firma,Benzyna,,,272 KM,,,4x4 (stały),,Szary,Tak,5 km,Tak,,,,,Wrangler,5,,Tak,,,,Nowe,305 500,,,,,,Tak,,,5,Jeep,,,,SUV
,,,Automatyczna,2023,,1 984 cm3,,,,,Firma,Benzyna,,,310 KM,,,4x4 (dołączany ręcznie),,Szary,Tak,5 km,,,,,,Leon,5,,,,,,Nowe,218 519,,2.0 TSI 4Drive VZ DSG,,,,,,,5,Cupra,,,,Kombi
Tak,,B8 (2014-2023),Manualna,2018,,1 968 cm3,,,Polska,,Firma,Diesel,,Perłowy,150 KM,,12 miesięcy,Na przednie koła,,Czarny,,122 666 km,Tak,Tak,23 kwiecień 2018,,,Passat,4,,Tak,WF3398R,,,Używane,79 900,,2.0 TDI BMT Comfortline,,Tak,,Tak,Tak,Tak,5,Volkswagen,4 l/100km,,,Sedan
,,II (2007-2014),Manualna,2012,,1 197 cm3,,,Polska,,Prywatne,Benzyna,,,105 KM,,,Na przednie koła,,Czerwony,Tak,139 000 km,,,,,4.0 l/100km,Fabia,5,,,,124 g/km,,Używane,25 000,,1.2 TSI Monte Carlo,,Tak,,Tak,,,5,Skoda,6 l/100km,,,Auta miejskie
Tak,,G20/G21 (2019-),Automatyczna,2021,,1 995 cm3,,,Polska,,Prywatne,Diesel,,Perłowy,190 KM,,,4x4 (stały),,Biały,Tak,120 000 km,,Tak,,,,Seria 3,5,,,,,,Używane,134 000,999 999 km,320d xDrive MHEV M Sport sport,,Tak,13 Kwietnia 2024,Tak,Tak,Tak,5,BMW,,,,Kombi
,,T5,Manualna,2005,,1 896 cm3,,,Polska,,Prywatne,Diesel,,,105 KM,,,,,Czerwony,Tak,556 000 km,,Tak,22 listopad 2005,,,Transporter,4,,,CAL 45JY,,,Używane,28 000,,,,Tak,,Tak,,Tak,9,Volkswagen,,,,Minivan
,,II FL (2003-),Manualna,2011,,1 242 cm3,,,,,Prywatne,Benzyna,,,69 KM,,,Na przednie koła,,Biały,Tak,179 971 km,,Tak,29 lipiec 2011,,,Punto,5,,,WPR1905L,,,Używane,23 000,,,,Tak,,Tak,,,4,Fiat,,,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
